Angle: 40 Distance: 138470 Time: 1115.65
Angle: 40.1 Distance: 138795 Time: 1118.4
Angle: 40.2 Distance: 139118 Time: 1121.15
Angle: 40.3 Distance: 139439 Time: 1123.9
Angle: 40.4 Distance: 139758 Time: 1126.65
Angle: 40.5 Distance: 140073 Time: 1129.39
Angle: 40.6 Distance: 140387 Time: 1132.14
Angle: 40.7 Distance: 140698 Time: 1134.88
Angle: 40.8 Distance: 141006 Time: 1137.62
Angle: 40.9 Distance: 141313 Time: 1140.36
Angle: 41 Distance: 141616 Time: 1143.09
Angle: 41.1 Distance: 141917 Time: 1145.83
Angle: 41.2 Distance: 142215 Time: 1148.56
Angle: 41.3 Distance: 142511 Time: 1151.29
Angle: 41.4 Distance: 142804 Time: 1154.02
Angle: 41.5 Distance: 143095 Time: 1156.75
Angle: 41.6 Distance: 143383 Time: 1159.47
Angle: 41.7 Distance: 143668 Time: 1162.19
Angle: 41.8 Distance: 143951 Time: 1164.91
Angle: 41.9 Distance: 144232 Time: 1167.63
Angle: 42 Distance: 144510 Time: 1170.35
Angle: 42.1 Distance: 144784 Time: 1173.06
Angle: 42.2 Distance: 145057 Time: 1175.77
Angle: 42.3 Distance: 145326 Time: 1178.48
Angle: 42.4 Distance: 145594 Time: 1181.19
Angle: 42.5 Distance: 145858 Time: 1183.89
Angle: 42.6 Distance: 146120 Time: 1186.6
Angle: 42.7 Distance: 146378 Time: 1189.29
Angle: 42.8 Distance: 146635 Time: 1191.99
Angle: 42.9 Distance: 146889 Time: 1194.69
Angle: 43 Distance: 147140 Time: 1197.38
Angle: 43.1 Distance: 147388 Time: 1200.07
Angle: 43.2 Distance: 147633 Time: 1202.75
Angle: 43.3 Distance: 147876 Time: 1205.44
Angle: 43.4 Distance: 148116 Time: 1208.12
Angle: 43.5 Distance: 148353 Time: 1210.8
Angle: 43.6 Distance: 148588 Time: 1213.48
Angle: 43.7 Distance: 148819 Time: 1216.15
Angle: 43.8 Distance: 149048 Time: 1218.82
Angle: 43.9 Distance: 149275 Time: 1221.49
Angle: 44 Distance: 149498 Time: 1224.15
Angle: 44.1 Distance: 149718 Time: 1226.81
Angle: 44.2 Distance: 149936 Time: 1229.47
Angle: 44.3 Distance: 150151 Time: 1232.13
Angle: 44.4 Distance: 150364 Time: 1234.78
Angle: 44.5 Distance: 150573 Time: 1237.43
Angle: 44.6 Distance: 150780 Time: 1240.08
Angle: 44.7 Distance: 150984 Time: 1242.72
Angle: 44.8 Distance: 151186 Time: 1245.37
Angle: 44.9 Distance: 151383 Time: 1248
Angle: 45 Distance: 151579 Time: 1250.64
Angle: 45.1 Distance: 151772 Time: 1253.27
Angle: 45.2 Distance: 151962 Time: 1255.9
Angle: 45.3 Distance: 152149 Time: 1258.52
Angle: 45.4 Distance: 152334 Time: 1261.15
Angle: 45.5 Distance: 152515 Time: 1263.77
Angle: 45.6 Distance: 152694 Time: 1266.38
Angle: 45.7 Distance: 152869 Time: 1268.99
Angle: 45.8 Distance: 153042 Time: 1271.6
Angle: 45.9 Distance: 153213 Time: 1274.21
Angle: 46 Distance: 153380 Time: 1276.81
Angle: 46.1 Distance: 153545 Time: 1279.41
Angle: 46.2 Distance: 153706 Time: 1282
Angle: 46.3 Distance: 153866 Time: 1284.6
Angle: 46.4 Distance: 154021 Time: 1287.18
Angle: 46.5 Distance: 154175 Time: 1289.77
Angle: 46.6 Distance: 154325 Time: 1292.35
Angle: 46.7 Distance: 154473 Time: 1294.93
Angle: 46.8 Distance: 154617 Time: 1297.5
Angle: 46.9 Distance: 154759 Time: 1300.07
